group	GSI	refMax
uMHL:chr4:33535756:33535869	pancreas	0.560982551137506	0.512620795213414
MHL:chr11:16633581:16633675	kidney	0.560967179827886	0.449266248288093
uMHL:chr2:74237222:74237283	GI,heart,pancreas	0.56094085721919	0.777247413751037
uMHL:chr10:112269150:112269241	heart	0.560880515931013	0.521718760977829
uMHL:chr20:36022101:36022164	liver	0.560850442211365	0.476150593153791
uMHL:chr21:46925693:46925716	GI,pancreas	0.560841734507268	0.51892294593444
uMHL:chr10:3734686:3734730	kidney,pancreas	0.560814529099426	0.801043719896129
uMHL:chr3:58045286:58045340	liver,pancreas	0.560740119262839	0.965127465127465
uMHL:chr22:37942946:37942985	liver,pancreas	0.560685318273876	0.951034303534304
MHL:chr17:79315390:79315400	cancer	0.560685156197141	0.428996016818259
uMHL:chr22:41776749:41776780	GI,liver,pancreas	0.560654306169199	0.884476205935473
MHL:chr6:41515921:41515938	cancer,heart,kidney	0.560624220977803	0.605216006399505
uMHL:chr11:102724909:102725113	GI	0.56060701560387	0.50794792749781
uMHL:chr14:86262681:86262815	cancer	0.560582601821508	0.431258269984216
MHL:chr13:30945673:30945835	kidney,neural	0.56057207452981	0.813714928023853
MHL:chr3:50279493:50279723	cancer,liver	0.560550990387567	0.703966797030888
uMHL:chr17:5987839:5988014	neural	0.560542687574371	0.570356817076799
MHL:chr5:37834968:37834999	cancer	0.560525951452399	0.393683581386989
uMHL:chr7:127616252:127616349	GI	0.56052300400136	0.615734038489267
uMHL:chr13:112102451:112102610	cancer	0.560421567419178	0.606466966660693
uMHL:chr11:44263659:44263739	heart,neural	0.56040706198466	0.504926149840047
MHL:chr5:92909424:92909434	cancer,neural	0.560361602356492	0.704362260270459
uMHL:chr15:71386012:71386217	GI,pancreas	0.560289117439264	0.692720383513012
MHL:chr6:121973534:121973679	kidney,neural	0.560184048391404	0.68770165020165
uMHL:chr7:132221552:132221660	cancer,heart	0.56017601071897	0.648331222824938
uMHL:chr5:95107138:95107181	heart,kidney,pancreas	0.560147997403763	0.959421450031625
MHL:chr7:27231847:27231882	cancer	0.560103697346476	0.393413039517575
MHL:chr12:4919385:4919401	cancer	0.560069688775618	0.367809386043911
MHL:chr18:56383430:56383557	neural	0.560067627673195	0.850856705495455
MHL:chr17:73750104:73750128	cancer	0.56004098683736	0.436748595805339
MHL:chr21:45336672:45336749	liver,pancreas	0.559995277899863	0.900126117397854
MHL:chr10:135072877:135072976	liver,pancreas	0.55990639989948	0.586764514024788
uMHL:chr10:29229259:29229279	liver,lung,pancreas	0.559849137910952	0.896593799385377
uMHL:chr12:116830146:116830262	liver	0.559823919227861	0.502119644153958
uMHL:chr10:127769043:127769090	GI,liver,pancreas	0.559780069062784	0.679466574056126
MHL:chr1:149712102:149712111	cancer	0.559768062195272	0.40866731046828
uMHL:chr22:44759490:44759514	cancer,heart	0.559755315885107	0.771182417492902
uMHL:chr22:41445206:41445233	kidney,neural	0.559745881680414	0.71999377965639
uMHL:chr17:59285778:59285874	lung,pancreas	0.559733925833985	0.830010178337553
MHL:chr22:20783998:20784048	fat,heart	0.559729552864563	0.660320939380537
MHL:chr15:101861048:101861089	pancreas	0.559687652215583	0.781892858353959
MHL:chr17:44846986:44847044	liver,pancreas	0.559666716875262	0.70238015138772
uMHL:chr2:8768033:8768049	GI	0.559652434718817	0.503427290292974
uMHL:chr2:106190:106234	cancer	0.55964151755734	0.384207885563815
MHL:chr3:50378712:50378734	cancer,neural,pancreas	0.559613555385807	0.828721250753725
MHL:chr2:28582154:28582279	neural	0.559602192525447	0.755389043833893
MHL:chr8:11535878:11536068	kidney	0.559600504202334	0.609826055627254
uMHL:chr8:62600864:62601004	heart	0.55955859008495	0.395382408669959
MHL:chr12:111127286:111127303	cancer	0.55955011291752	0.440537014437375
uMHL:chr15:72447865:72447941	pancreas	0.55950248247642	0.965815581683394
MHL:chr15:91137738:91137771	heart,kidney,pancreas	0.559476449757704	0.718526026394963
MHL:chr2:43189838:43189875	liver,pancreas	0.559418550417665	0.796324646954948
MHL:chr12:114848952:114849055	heart	0.559378977606805	0.586238934838903
uMHL:chr1:26448374:26448529	lung,pancreas	0.559329917987941	0.621377987111266
MHL:chr19:57617872:57617890	cancer	0.559316084586042	0.393317049723139
uMHL:chr14:65540232:65540409	heart	0.559294502975257	0.503168280030461
MHL:chr12:25928918:25929145	kidney,neural	0.559280753817278	0.690967152636097
uMHL:chr14:96588957:96589035	cancer	0.559280517949134	0.52769322004483
uMHL:chr4:151504097:151504165	heart,liver	0.559260120730735	0.608475480267122
uMHL:chr10:126748839:126748934	heart,pancreas	0.559232963420132	0.775019044136691
uMHL:chr14:65182640:65182665	GI,pancreas	0.559221343625929	0.854970917519868
MHL:chr11:65883323:65883561	kidney,liver,neural	0.559130256755367	0.860553777244659
uMHL:chr22:43201757:43201802	liver,pancreas	0.559096878050736	0.704999512242708
uMHL:chr4:160122508:160122643	heart,neural	0.559074069693232	0.617253371288233
uMHL:chr14:76394973:76395046	heart	0.559070852543477	0.543479230983779
MHL:chr8:25203033:25203231	neural,pancreas	0.559060437534315	0.849463451142556
MHL:chr12:115107539:115107577	heart	0.55904007754845	0.653064081222173
uMHL:chr2:11508584:11508609	liver,neural	0.559024567979364	0.826176627874986
uMHL:chr14:65499134:65499261	liver	0.558946679739672	0.501625099335874
MHL:chr8:134510735:134510900	pancreas	0.558858713814482	0.859134471398622
MHL:chr17:7287359:7287475	cancer,liver	0.558812772756474	0.543309571846454
MHL:chr20:22562825:22562875	cancer	0.558808324520422	0.391139987732774
uMHL:chr1:27919615:27919635	heart,kidney	0.558807205997095	0.636209649548252
MHL:chr3:87138017:87138045	cancer	0.558795916477901	0.457450008861082
uMHL:chr11:93757985:93758241	pancreas	0.558777954598753	0.579163166588316
MHL:chr12:115107657:115107678	fat,heart	0.558752295321803	0.636967673690054
uMHL:chr22:38494144:38494155	heart,kidney,neural	0.558736397050082	0.763179121874774
uMHL:chr4:4661835:4661952	cancer,lung	0.558723097408274	0.559955045976424
MHL:chr2:10471490:10471518	kidney,neural,pancreas	0.558678283837577	0.868246336996337
MHL:chr20:19796459:19796588	liver	0.558642884905721	0.637958207657401
uMHL:chr17:76501295:76501362	GI,pancreas	0.55864156507157	0.535442155027732
MHL:chr7:111721108:111721251	pancreas	0.55862851150508	0.858338690665095
uMHL:chr17:1690880:1691057	kidney	0.55860797553919	0.704890301644865
MHL:chr6:30711635:30711655	kidney	0.558588340950848	0.415506766074528
MHL:chr7:156795647:156795663	pancreas	0.558585508754793	0.443456620632159
MHL:chr6:108485181:108485306	neural	0.558570317673872	0.401299258890854
MHL:chr22:50752816:50752852	neural,pancreas	0.558564257180318	0.839978253164752
uMHL:chr7:151297232:151297264	heart,kidney	0.558549696270437	0.725317265782566
uMHL:chr13:113705286:113705316	heart	0.55854577387501	0.578882844606102
uMHL:chr13:113858452:113858470	heart	0.558524559237455	0.393178517212129
uMHL:chr17:1092367:1092447	heart,liver,pancreas	0.558508079359323	0.994126909340958
MHL:chr20:50017040:50017116	pancreas	0.558470273210694	0.908529248529248
MHL:chr20:25071622:25071803	liver,neural	0.558437242402403	0.793710711330936
MHL:chr11:69832431:69832443	cancer	0.558426653167406	0.366678835725046
MHL:chr20:37434228:37434246	cancer	0.558365296082839	0.368632616413703
MHL:chr12:127630543:127630703	cancer	0.558356200464883	0.362682475624303
uMHL:chr14:49091652:49091696	cancer	0.558353150240701	0.423722401404403
uMHL:chr1:92316962:92317193	heart,kidney	0.558330720087273	0.910290588906667
MHL:chr21:40357662:40357685	liver	0.55832425593681	0.489078262757281
uMHL:chr18:47155567:47155589	GI,liver,pancreas	0.558322713608556	0.722520292187099
MHL:chr9:34809785:34809802	cancer	0.558301867054556	0.376850331015938
MHL:chr1:4715727:4715734	cancer	0.558301840736575	0.358923433672872
uMHL:chr15:94498706:94498771	cancer,heart,pancreas	0.558300449849155	0.86821106729923
MHL:chr14:74707288:74707301	cancer	0.558296030244288	0.359196992693663
MHL:chr7:5572770:5572803	heart,kidney,pancreas	0.558221850872078	0.896649597183797
MHL:chr1:12221986:12222104	neural	0.558217520412503	0.370355184937415
uMHL:chr11:111179214:111179411	cancer	0.558215824088033	0.495543158315093
uMHL:chr7:52214972:52215021	cancer,GI,pancreas	0.558202603814379	0.707333124579717
uMHL:chr3:64136628:64136716	GI,heart,pancreas	0.558198915458746	0.872449786574519
uMHL:chr2:3633150:3633220	liver,pancreas	0.558094392459395	0.814798305969938
MHL:chr1:151030967:151031088	liver	0.558031465258298	0.415828204589957
uMHL:chr1:27676973:27677005	heart,neural	0.558028940130572	0.88863883074618
uMHL:chr20:57586337:57586370	lung	0.557963166578462	0.742138187415549
MHL:chr17:79134306:79134315	GI	0.557957677608038	0.519918674346653
MHL:chr11:46382974:46383009	cancer,liver	0.557949687932051	0.578222440230274
uMHL:chr2:70016468:70016552	neural	0.557949405228991	0.561904268503977
uMHL:chr20:10903635:10903702	cancer	0.557947836659259	0.543806073998884
MHL:chr17:1960261:1960274	cancer	0.557938308853279	0.495752171211999
MHL:chr4:81106662:81106762	cancer	0.557868758491778	0.403560694892293
MHL:chr6:106545658:106545682	kidney,pancreas	0.557852991120143	0.552691317294812
MHL:chr7:127672151:127672264	cancer,pancreas	0.557840672368842	0.429508464781217
MHL:chr6:41437795:41437830	kidney,pancreas	0.557793505732896	0.551769616285745
uMHL:chr10:123914254:123914332	heart	0.557731490184106	0.590082608086565
MHL:chr8:119102039:119102238	neural,pancreas	0.557729797944922	0.60580876357652
uMHL:chr8:28231292:28231393	GI,liver,pancreas	0.55770868983607	0.568036973119643
uMHL:chr5:74192108:74192125	liver,neural	0.557703423713626	0.729596076156696
uMHL:chr20:32030047:32030119	heart	0.557664676377283	0.417111204549036
MHL:chr11:20618247:20618279	cancer	0.557613688782813	0.37398496040519
MHL:chr10:80897813:80897830	cancer,liver,pancreas	0.557585098081269	0.664674332447189
uMHL:chr20:10202128:10202328	neural	0.557578265395685	0.468600635430022
MHL:chr14:24641120:24641183	cancer,liver,pancreas	0.557536775271811	0.587161188184283
uMHL:chr6:21479677:21479772	heart,pancreas	0.557484508390019	0.955908080839656
MHL:chr10:17071727:17071801	liver,pancreas	0.557476747944696	0.591648221934506
MHL:chr11:7369084:7369187	kidney,pancreas	0.557472908920177	0.741300899735461
uMHL:chr19:4050471:4050528	GI	0.557472371856294	0.390479429296817
MHL:chr19:57018862:57018886	cancer	0.557458218856486	0.377278515532338
uMHL:chr10:130272724:130272781	cancer	0.557455636511648	0.448394076652474
MHL:chr1:89725344:89725439	kidney,neural	0.557416352409995	0.920648810043411
uMHL:chr10:29824241:29824268	pancreas	0.557347466240469	0.831482634900563
uMHL:chr2:43072738:43072928	lung	0.557274504164466	0.551880731393916
uMHL:chr8:119086496:119086545	neural	0.557263431734216	0.723060648818672
MHL:chr8:131450000:131450035	cancer,pancreas	0.557262477698503	0.744580208584023
MHL:chr17:1960067:1960102	cancer,neural	0.557255653176071	0.500758008677208
MHL:chr10:83468349:83468461	heart,neural	0.557245315151711	0.698172848351011
MHL:chr19:1132338:1132389	pancreas	0.557210688589982	0.532566744839619
uMHL:chr17:8283133:8283172	pancreas	0.557209420463904	0.467903901010142
uMHL:chr3:67697923:67698043	cancer,liver	0.557180944051922	0.688043189330374
uMHL:chr7:30951800:30951900	lung	0.557173034970241	0.49810243565675
MHL:chr21:43608409:43608618	pancreas	0.557162988747799	0.766289386078991
uMHL:chr4:2827600:2827616	heart,neural	0.557147241513489	0.602572617308891
uMHL:chr8:142164297:142164368	cancer,heart,liver,pancreas	0.557136708312871	0.904668298276994
uMHL:chr8:10618640:10618695	GI,pancreas	0.556976162128754	0.805239107870687
MHL:chr1:145562988:145563007	cancer,pancreas	0.55696321581338	0.46119541698782
MHL:chr1:6087540:6087712	kidney,neural	0.556938283384418	0.715548302118833
uMHL:chr16:14280301:14280449	kidney,neural	0.55691780548838	0.851177097139959
MHL:chr4:154409372:154409526	cancer,liver,pancreas	0.556905774213657	0.723448131705919
uMHL:chr11:118489160:118489219	fat,neural	0.556872947751051	0.780786917239836
uMHL:chr14:69136918:69136994	heart,pancreas	0.556866857757225	0.578860306761126
uMHL:chr21:46840242:46840298	neural,pancreas	0.556847697901066	0.707113888680691
uMHL:chr17:39137011:39137083	heart,kidney,neural	0.556835576881024	0.86371600351736
MHL:chr17:73749653:73749685	cancer,GI	0.556763658478606	0.47857582147728
uMHL:chr12:52542615:52542742	cancer,GI	0.556762555195216	0.606357362729378
uMHL:chr1:42179746:42179817	cancer,kidney	0.55671590241255	0.769580409684197
MHL:chr15:60296632:60296643	cancer	0.556668951953864	0.366677472274492
uMHL:chr6:112572915:112572936	fat,heart	0.556644601829219	0.609853309378762
uMHL:chr19:13168200:13168279	neural,pancreas	0.556620244549896	0.83961381935295
MHL:chr19:12305740:12305816	cancer	0.556607351387714	0.357219593256874
MHL:chr4:107363:107378	cancer	0.556601981944043	0.374662412655234
uMHL:chr7:132099763:132099943	cancer	0.556601566025713	0.466345864133313
MHL:chr18:11149246:11149277	cancer	0.556566985740134	0.369356247489979
uMHL:chr17:35336536:35336684	neural	0.556481651465227	0.525899585463806
uMHL:chr18:20051933:20051962	kidney,pancreas	0.556462069009727	0.842392027825603
uMHL:chr14:89833749:89833812	heart,liver,neural,pancreas	0.556460915670002	0.796170690662525
MHL:chr1:154380101:154380179	kidney,neural,pancreas	0.556451739300855	0.913471423411409
MHL:chr19:1465818:1465857	cancer	0.556439404782654	0.510911613909948
uMHL:chr4:88042052:88042069	heart	0.556431225938911	0.689840171696764
uMHL:chr19:47600133:47600193	pancreas	0.556416949603561	0.589805884823884
MHL:chr12:65005538:65005703	neural	0.556393168717341	0.465824271707169
uMHL:chr5:108802768:108802968	pancreas	0.556371603414649	0.491100691484323
uMHL:chr17:55989471:55989507	GI,heart,pancreas	0.556366226840911	0.977611984964926
MHL:chr6:6943324:6943417	liver,pancreas	0.556290303058421	0.796120630875819
uMHL:chr6:16102423:16102629	GI,pancreas	0.55626658050117	0.580584530490552
MHL:chr1:59281160:59281193	heart	0.556259146915027	0.382424314200941
uMHL:chr10:105397804:105397839	neural	0.55618155963255	0.69145572109129
MHL:chr7:101784243:101784361	GI,pancreas	0.556146239554081	0.888968433443909
uMHL:chr15:52442378:52442567	GI	0.556116566293337	0.399633315463961
uMHL:chr2:20779007:20779058	cancer,kidney	0.556095490612822	0.816328654041294
MHL:chr10:126410345:126410416	cancer,liver,pancreas	0.556044490763452	0.614524222951015
MHL:chr17:75468199:75468285	pancreas	0.556031612913865	0.449724690835567
uMHL:chr19:49133366:49133436	GI,kidney	0.556030545593281	0.739836798447437
uMHL:chr9:9536254:9536531	heart	0.555938900461295	0.676392021979594
MHL:chr6:1624796:1624857	cancer,pancreas	0.555926860762841	0.507579385783951
uMHL:chr2:20793256:20793337	cancer,kidney,liver,lung	0.555890944185588	0.726501295097721
MHL:chr3:59413091:59413193	heart,neural,pancreas	0.555887450640078	0.939277331701722
MHL:chr9:970609:970679	cancer	0.555885460067111	0.431427339442056
MHL:chr4:126238150:126238184	cancer	0.555873139957277	0.358075615089563
MHL:chr19:17403490:17403529	pancreas	0.55587264434586	0.523296235653077
MHL:chr7:50347289:50347487	heart,neural	0.555841861837998	0.798278508973962
MHL:chr4:94220361:94220578	neural	0.555841381167557	0.877823680345419
MHL:chr3:31797519:31797569	kidney,neural,pancreas	0.555840151543992	0.79659218652604
uMHL:chr4:151504830:151504883	heart,liver,neural	0.555819268833216	0.704601085938194
uMHL:chr9:8678967:8679164	pancreas	0.55581818343158	0.580827422612412
MHL:chr22:19742937:19742948	cancer	0.555803237199072	0.368447989618635
MHL:chr18:28787061:28787263	heart,liver,neural	0.555788426801087	0.576271929824561
uMHL:chr12:12837255:12837462	heart,neural	0.555730577713703	0.957198955633738
MHL:chr8:139509499:139509514	cancer	0.555684852153171	0.360761162583505
uMHL:chr7:47586920:47587050	GI	0.555564469631645	0.408658177692957
uMHL:chr4:2305779:2305792	GI	0.555532545177224	0.418212823594678
MHL:chr10:118031352:118031404	cancer	0.555403434678161	0.355631782684852
MHL:chr6:27798370:27798499	lung,pancreas	0.55539175528354	0.55503265030139
uMHL:chr18:56456787:56456871	heart,neural	0.555376023773431	0.752580740946425
uMHL:chr21:36169209:36169324	cancer,GI	0.555336040404183	0.543835274963977
uMHL:chr5:1131270:1131281	GI,pancreas	0.555311564233082	0.609295436635862
uMHL:chr11:123458787:123458801	liver,pancreas	0.55526808187664	0.601593787241007
uMHL:chr4:186066975:186067020	heart,neural	0.555234274707712	0.550455900884095
uMHL:chr2:47235900:47236002	heart,neural	0.555187269050394	0.726906976552683
uMHL:chr22:38412977:38412996	GI,neural	0.555182260062625	0.734746840514387
uMHL:chr1:61649876:61650003	heart,liver,neural,pancreas	0.555098735157473	0.997146505522096
uMHL:chr4:187452136:187452182	pancreas	0.555090059346914	0.425725210960582
uMHL:chr4:185269659:185269759	GI,liver,pancreas	0.555087832968921	0.846160826164486
MHL:chr7:157481620:157481630	cancer	0.55508506246943	0.399586131797956
uMHL:chr6:6843387:6843603	cancer	0.555074376930696	0.432720224305613
MHL:chr14:65170242:65170272	heart,kidney	0.555064436513554	0.743850528661951
MHL:chr14:38092032:38092055	cancer,liver	0.555039943791472	0.560300755268095
uMHL:chr14:94447302:94447347	heart	0.554986510126902	0.544495675995539
uMHL:chr7:27148137:27148269	heart,pancreas	0.554977993929805	0.905763034682718
uMHL:chr18:20193474:20193487	GI,pancreas	0.554902792685008	0.626999942610134
uMHL:chr7:129914996:129915065	pancreas	0.55490257144704	0.538329263329264
uMHL:chr11:121647985:121648132	cancer	0.554886056848088	0.43310318573605
MHL:chr7:71800926:71800934	cancer	0.55487955643784	0.367757309037516
MHL:chr22:43659932:43659956	kidney	0.554860609425642	0.399146763788211
MHL:chr19:13950279:13950385	liver,pancreas	0.554854649704054	0.521432193420145
MHL:chr4:2789185:2789298	GI,pancreas	0.554817915127792	0.890405365419208
uMHL:chr4:7907450:7907567	neural	0.554805739090491	0.621661390950401
MHL:chr8:29413016:29413038	heart,kidney,neural	0.554774335233468	0.805136929815288
uMHL:chr20:2175727:2175766	cancer,pancreas	0.554767119194426	0.536826458124243
