group	GSI	refMax
uMHL:chr17:1092367:1092447	heart,liver,pancreas	0.558508079359323	0.994126909340958
MHL:chr20:50017040:50017116	pancreas	0.558470273210694	0.908529248529248
MHL:chr20:25071622:25071803	liver,neural	0.558437242402403	0.793710711330936
uMHL:chr1:92316962:92317193	heart,kidney	0.558330720087273	0.910290588906667
MHL:chr21:40357662:40357685	liver	0.55832425593681	0.489078262757281
uMHL:chr18:47155567:47155589	GI,liver,pancreas	0.558322713608556	0.722520292187099
MHL:chr7:5572770:5572803	heart,kidney,pancreas	0.558221850872078	0.896649597183797
MHL:chr1:12221986:12222104	neural	0.558217520412503	0.370355184937415
uMHL:chr3:64136628:64136716	GI,heart,pancreas	0.558198915458746	0.872449786574519
uMHL:chr2:3633150:3633220	liver,pancreas	0.558094392459395	0.814798305969938
MHL:chr1:151030967:151031088	liver	0.558031465258298	0.415828204589957
uMHL:chr1:27676973:27677005	heart,neural	0.558028940130572	0.88863883074618
uMHL:chr20:57586337:57586370	lung	0.557963166578462	0.742138187415549
MHL:chr17:79134306:79134315	GI	0.557957677608038	0.519918674346653
uMHL:chr2:70016468:70016552	neural	0.557949405228991	0.561904268503977
MHL:chr6:106545658:106545682	kidney,pancreas	0.557852991120143	0.552691317294812
MHL:chr6:41437795:41437830	kidney,pancreas	0.557793505732896	0.551769616285745
uMHL:chr10:123914254:123914332	heart	0.557731490184106	0.590082608086565
MHL:chr8:119102039:119102238	neural,pancreas	0.557729797944922	0.60580876357652
uMHL:chr8:28231292:28231393	GI,liver,pancreas	0.55770868983607	0.568036973119643
uMHL:chr5:74192108:74192125	liver,neural	0.557703423713626	0.729596076156696
uMHL:chr20:32030047:32030119	heart	0.557664676377283	0.417111204549036
uMHL:chr20:10202128:10202328	neural	0.557578265395685	0.468600635430022
uMHL:chr6:21479677:21479772	heart,pancreas	0.557484508390019	0.955908080839656
MHL:chr10:17071727:17071801	liver,pancreas	0.557476747944696	0.591648221934506
MHL:chr11:7369084:7369187	kidney,pancreas	0.557472908920177	0.741300899735461
uMHL:chr19:4050471:4050528	GI	0.557472371856294	0.390479429296817
MHL:chr1:89725344:89725439	kidney,neural	0.557416352409995	0.920648810043411
uMHL:chr10:29824241:29824268	pancreas	0.557347466240469	0.831482634900563
uMHL:chr2:43072738:43072928	lung	0.557274504164466	0.551880731393916
uMHL:chr8:119086496:119086545	neural	0.557263431734216	0.723060648818672
MHL:chr10:83468349:83468461	heart,neural	0.557245315151711	0.698172848351011
MHL:chr19:1132338:1132389	pancreas	0.557210688589982	0.532566744839619
uMHL:chr17:8283133:8283172	pancreas	0.557209420463904	0.467903901010142
uMHL:chr7:30951800:30951900	lung	0.557173034970241	0.49810243565675
MHL:chr21:43608409:43608618	pancreas	0.557162988747799	0.766289386078991
uMHL:chr4:2827600:2827616	heart,neural	0.557147241513489	0.602572617308891
uMHL:chr8:10618640:10618695	GI,pancreas	0.556976162128754	0.805239107870687
MHL:chr1:6087540:6087712	kidney,neural	0.556938283384418	0.715548302118833
uMHL:chr16:14280301:14280449	kidney,neural	0.55691780548838	0.851177097139959
uMHL:chr11:118489160:118489219	fat,neural	0.556872947751051	0.780786917239836
uMHL:chr14:69136918:69136994	heart,pancreas	0.556866857757225	0.578860306761126
uMHL:chr21:46840242:46840298	neural,pancreas	0.556847697901066	0.707113888680691
uMHL:chr17:39137011:39137083	heart,kidney,neural	0.556835576881024	0.86371600351736
uMHL:chr6:112572915:112572936	fat,heart	0.556644601829219	0.609853309378762
uMHL:chr19:13168200:13168279	neural,pancreas	0.556620244549896	0.83961381935295
uMHL:chr17:35336536:35336684	neural	0.556481651465227	0.525899585463806
uMHL:chr18:20051933:20051962	kidney,pancreas	0.556462069009727	0.842392027825603
uMHL:chr14:89833749:89833812	heart,liver,neural,pancreas	0.556460915670002	0.796170690662525
MHL:chr1:154380101:154380179	kidney,neural,pancreas	0.556451739300855	0.913471423411409
uMHL:chr4:88042052:88042069	heart	0.556431225938911	0.689840171696764
uMHL:chr19:47600133:47600193	pancreas	0.556416949603561	0.589805884823884
MHL:chr12:65005538:65005703	neural	0.556393168717341	0.465824271707169
uMHL:chr5:108802768:108802968	pancreas	0.556371603414649	0.491100691484323
uMHL:chr17:55989471:55989507	GI,heart,pancreas	0.556366226840911	0.977611984964926
MHL:chr6:6943324:6943417	liver,pancreas	0.556290303058421	0.796120630875819
uMHL:chr6:16102423:16102629	GI,pancreas	0.55626658050117	0.580584530490552
MHL:chr1:59281160:59281193	heart	0.556259146915027	0.382424314200941
uMHL:chr10:105397804:105397839	neural	0.55618155963255	0.69145572109129
MHL:chr7:101784243:101784361	GI,pancreas	0.556146239554081	0.888968433443909
uMHL:chr15:52442378:52442567	GI	0.556116566293337	0.399633315463961
MHL:chr17:75468199:75468285	pancreas	0.556031612913865	0.449724690835567
uMHL:chr19:49133366:49133436	GI,kidney	0.556030545593281	0.739836798447437
uMHL:chr9:9536254:9536531	heart	0.555938900461295	0.676392021979594
MHL:chr3:59413091:59413193	heart,neural,pancreas	0.555887450640078	0.939277331701722
MHL:chr19:17403490:17403529	pancreas	0.55587264434586	0.523296235653077
MHL:chr7:50347289:50347487	heart,neural	0.555841861837998	0.798278508973962
MHL:chr4:94220361:94220578	neural	0.555841381167557	0.877823680345419
MHL:chr3:31797519:31797569	kidney,neural,pancreas	0.555840151543992	0.79659218652604
uMHL:chr4:151504830:151504883	heart,liver,neural	0.555819268833216	0.704601085938194
uMHL:chr9:8678967:8679164	pancreas	0.55581818343158	0.580827422612412
MHL:chr18:28787061:28787263	heart,liver,neural	0.555788426801087	0.576271929824561
uMHL:chr12:12837255:12837462	heart,neural	0.555730577713703	0.957198955633738
uMHL:chr7:47586920:47587050	GI	0.555564469631645	0.408658177692957
uMHL:chr4:2305779:2305792	GI	0.555532545177224	0.418212823594678
MHL:chr6:27798370:27798499	lung,pancreas	0.55539175528354	0.55503265030139
uMHL:chr18:56456787:56456871	heart,neural	0.555376023773431	0.752580740946425
uMHL:chr5:1131270:1131281	GI,pancreas	0.555311564233082	0.609295436635862
uMHL:chr11:123458787:123458801	liver,pancreas	0.55526808187664	0.601593787241007
uMHL:chr4:186066975:186067020	heart,neural	0.555234274707712	0.550455900884095
uMHL:chr2:47235900:47236002	heart,neural	0.555187269050394	0.726906976552683
uMHL:chr22:38412977:38412996	GI,neural	0.555182260062625	0.734746840514387
uMHL:chr1:61649876:61650003	heart,liver,neural,pancreas	0.555098735157473	0.997146505522096
uMHL:chr4:187452136:187452182	pancreas	0.555090059346914	0.425725210960582
uMHL:chr4:185269659:185269759	GI,liver,pancreas	0.555087832968921	0.846160826164486
MHL:chr14:65170242:65170272	heart,kidney	0.555064436513554	0.743850528661951
uMHL:chr14:94447302:94447347	heart	0.554986510126902	0.544495675995539
uMHL:chr7:27148137:27148269	heart,pancreas	0.554977993929805	0.905763034682718
uMHL:chr18:20193474:20193487	GI,pancreas	0.554902792685008	0.626999942610134
uMHL:chr7:129914996:129915065	pancreas	0.55490257144704	0.538329263329264
MHL:chr22:43659932:43659956	kidney	0.554860609425642	0.399146763788211
MHL:chr19:13950279:13950385	liver,pancreas	0.554854649704054	0.521432193420145
MHL:chr4:2789185:2789298	GI,pancreas	0.554817915127792	0.890405365419208
uMHL:chr4:7907450:7907567	neural	0.554805739090491	0.621661390950401
MHL:chr8:29413016:29413038	heart,kidney,neural	0.554774335233468	0.805136929815288
uMHL:chr19:13142885:13142895	GI,neural	0.554730956166317	0.802928286404136
MHL:chr1:19253228:19253293	liver,pancreas	0.554707959159733	0.657146553563807
uMHL:chr7:42287150:42287188	heart	0.554683250549071	0.626093682685072
uMHL:chr17:73539295:73539337	GI	0.554681993170917	0.4601878229734
uMHL:chr9:676307:676421	pancreas	0.554657291261309	0.502049605996975
uMHL:chr7:1136139:1136165	GI,liver	0.554582321066742	0.605919958468988
uMHL:chr14:82000857:82000886	GI,liver,pancreas	0.554576539308012	0.55948096823135
uMHL:chr19:1873678:1873744	heart,pancreas	0.55449908345865	0.929070101273491
uMHL:chr7:90239676:90239769	heart	0.554383794011839	0.489006048702111
uMHL:chr5:78986089:78986160	liver	0.554156201352468	0.732990716434865
MHL:chr11:70508398:70508502	liver	0.554110998306129	0.523305448188901
uMHL:chr19:16199540:16199648	GI,lung	0.554105310495609	0.674101751843763
uMHL:chr14:77492925:77493009	pancreas	0.554096249607983	0.993569575752485
uMHL:chr10:121137070:121137150	heart,lung	0.554035072578524	0.542115910468423
uMHL:chr19:18611625:18611755	heart,liver,pancreas	0.55400720356392	0.746555182178336
uMHL:chr6:108685415:108685432	liver,neural	0.553955968290268	0.598944003309073
MHL:chr6:31527706:31527920	GI,neural,pancreas	0.553929302755135	0.801714119214119
uMHL:chr16:1559924:1559966	heart,kidney	0.553833322590237	0.645146072505453
uMHL:chr1:153762903:153762989	heart,kidney,neural	0.553764552192222	0.921082562613691
uMHL:chr10:95883137:95883202	heart	0.55376276405955	0.785951534064297
MHL:chr12:1613869:1613926	neural	0.55373200196065	0.91576864485922
uMHL:chr17:66511557:66511577	heart,kidney,neural	0.553686418277064	0.771340662774267
uMHL:chr14:102920605:102920659	neural	0.55367971210469	0.361511986293061
uMHL:chr7:151433317:151433394	heart,kidney,lung	0.553647528123186	0.897838095014368
MHL:chr11:66636290:66636304	heart,kidney,neural	0.553629393334113	0.864350055173585
MHL:chr19:16181198:16181273	liver,neural,pancreas	0.553607669859267	0.715069279585409
uMHL:chr19:47601256:47601292	fat	0.553603406460102	0.69946842913736
uMHL:chr7:4734822:4734847	kidney,neural	0.553595906088854	0.593840151903148
MHL:chr22:50625731:50625763	heart,kidney,neural	0.55359442357832	0.790046740400674
MHL:chr16:1583596:1583620	liver,pancreas	0.553593609362211	0.800695174390827
uMHL:chr1:2792747:2792758	pancreas	0.553571832773006	0.96233811284437
MHL:chr20:43205608:43205658	neural	0.553491681061464	0.771838286015226
uMHL:chr1:76803020:76803036	heart,neural	0.553427130944638	0.756734784265852
uMHL:chr1:2230944:2230965	heart,neural	0.553371605131145	0.665996315785231
uMHL:chr8:68596799:68596867	neural	0.55333604474649	0.582802521797184
MHL:chr11:76375879:76375971	neural,pancreas	0.553321089226299	0.73138720715662
uMHL:chr8:23344553:23344801	GI	0.553303321520913	0.433721567321831
uMHL:chr4:41614955:41615100	heart,neural	0.553210032444645	0.809342756092599
uMHL:chr22:20217692:20217798	liver,pancreas	0.553208436740373	0.874400695193575
MHL:chr12:4252070:4252079	heart,liver,neural,pancreas	0.553140590837196	0.899518189781987
uMHL:chr9:37938703:37938749	heart,neural	0.553123002091869	0.726920392985465
uMHL:chr12:22882435:22882557	liver,pancreas	0.553104926597709	0.572181113460183
uMHL:chr12:68305247:68305288	heart,lung,neural	0.553073796447057	0.610771351690922
uMHL:chr6:109266083:109266220	fat,heart,neural	0.553067523991115	0.694388509025106
uMHL:chr2:23786587:23786645	neural,pancreas	0.553050585155375	0.630115939417203
uMHL:chr12:25537415:25537441	GI	0.552926986078249	0.475393104422246
uMHL:chr10:129112664:129112717	neural	0.552882930489646	0.49055607392317
uMHL:chr12:12473356:12473452	liver,pancreas	0.55284934069506	0.959417438074838
MHL:chr1:91305595:91305677	liver,pancreas	0.552735190706824	0.734988801521059
uMHL:chr7:410182:410190	GI	0.552596786026118	0.390126312952658
uMHL:chr11:35763194:35763248	kidney,liver,pancreas	0.552499044154114	0.664053657138763
uMHL:chr8:19352551:19352639	liver,pancreas	0.552465426221922	0.625327448613957
MHL:chr4:26459753:26459923	kidney,neural	0.552397648970457	0.812394226018013
uMHL:chr17:79011363:79011391	liver,pancreas	0.55236071320684	0.775161701235221
uMHL:chr5:81072127:81072255	GI	0.552355228200419	0.433644413130564
uMHL:chr16:4424414:4424446	liver,lung	0.552335721702018	0.803449474820442
uMHL:chr17:30953298:30953480	neural	0.552275111954482	0.597660626579536
uMHL:chr15:91411837:91411900	GI	0.552271445755234	0.468953546985077
uMHL:chr7:105631221:105631272	fat	0.552078851277343	0.576575104436762
MHL:chr5:123985591:123985602	kidney,liver	0.552037171909271	0.559919688606324
MHL:chr22:47070412:47070453	liver,pancreas	0.552018764108907	0.955154673729568
MHL:chr4:40303771:40303965	heart,pancreas	0.551994000093743	0.873467909968038
uMHL:chr3:55560541:55560547	liver,pancreas	0.551952818508702	0.658413010507466
uMHL:chr3:13060768:13060787	heart,kidney	0.551909168823924	0.8372039098135
uMHL:chr7:47325509:47325567	heart,neural	0.551896179645235	0.536665908370841
uMHL:chr17:78808182:78808204	kidney,neural	0.551885688362615	0.552751399395897
MHL:chr14:91866268:91866325	heart,kidney,neural	0.551878746966517	0.942356955408426
MHL:chr21:44876938:44876962	pancreas	0.551870594817476	0.798030904280905
MHL:chr3:9024321:9024402	liver	0.551838249027846	0.623577076518253
uMHL:chr2:3309739:3309811	GI,liver	0.55178962832921	0.561173615032451
uMHL:chr17:1835628:1835689	neural,pancreas	0.551755851795187	0.935843432109686
uMHL:chr7:27185250:27185309	neural,pancreas	0.551631467926005	0.778370731742074
uMHL:chr18:20184608:20184622	liver,lung,pancreas	0.551613810029751	0.869632344663634
MHL:chr11:2554561:2554572	liver	0.551603017720902	0.618821441402087
uMHL:chr8:19503589:19503787	heart,kidney	0.551601588868478	0.494843846610037
uMHL:chr8:22241472:22241601	heart,liver,pancreas	0.551522607216198	0.979906788064966
uMHL:chr17:30583278:30583375	kidney,pancreas	0.551482291943333	0.687687772453009
uMHL:chr15:33249693:33249730	liver,pancreas	0.551411018193126	0.536583801858294
uMHL:chr2:99485498:99485680	GI	0.551361534017386	0.50583264418441
uMHL:chr4:6273556:6273587	heart	0.551305172348021	0.784850640257757
uMHL:chr11:4212280:4212321	pancreas	0.551302747879646	0.598663836163837
uMHL:chr18:55810703:55810827	lung	0.551276953364515	0.61954233775618
MHL:chr2:43386189:43386244	kidney	0.551224806408131	0.487850585292093
uMHL:chr13:30152808:30152833	pancreas	0.551212583231784	0.562122187122187
MHL:chr11:7532748:7532819	kidney	0.551196927677348	0.434931821376318
uMHL:chr18:34304782:34304817	fat,neural	0.551118428462659	0.588214378279283
MHL:chr9:7368733:7368983	neural	0.551108563708293	0.676350518560428
uMHL:chr1:10822025:10822045	GI,heart,lung	0.551102208618112	0.717214020920232
uMHL:chr20:25001668:25001756	heart,pancreas	0.551096935793274	0.663403017551954
MHL:chr7:101784426:101784632	GI,pancreas	0.550977304198394	0.921458191125589
uMHL:chr16:1210115:1210125	liver,pancreas	0.550893117985117	0.97888153838858
uMHL:chr2:106495600:106495778	GI	0.550852733473573	0.53566171443699
uMHL:chr14:105915215:105915247	heart,kidney,neural	0.550841431912238	0.88546621297731
uMHL:chr1:54856456:54856464	neural	0.550829821800293	0.412033984408953
uMHL:chr18:46276330:46276362	fat,heart,lung	0.550786107566472	0.611807742231993
uMHL:chr1:10819872:10819946	GI	0.550769306440692	0.427808902343554
MHL:chr2:8683750:8683757	pancreas	0.550758267383867	0.858255465620295
MHL:chr7:4849192:4849228	kidney,neural	0.550706950857265	0.922222222222222
uMHL:chr3:31336889:31336999	GI	0.550682180149101	0.556261298497457
MHL:chr17:76732735:76732774	kidney,liver,neural	0.550675158217116	0.663252180287604
uMHL:chr20:3912866:3913044	heart,neural	0.550644355871941	0.734758443627118
MHL:chr19:39894417:39894455	pancreas	0.550624761500072	0.420605742296919
MHL:chr1:1118430:1118437	neural,pancreas	0.550587960132551	0.848248626373627
uMHL:chr11:85396967:85396990	heart,kidney,neural	0.550551836827259	0.704124292909099
MHL:chr14:105531892:105532022	neural,pancreas	0.550546409935824	0.885295137573525
uMHL:chr19:41879979:41880058	heart,lung,pancreas	0.550536006927342	0.972796096558808
uMHL:chr17:76992946:76993089	GI	0.550520769388975	0.394555965127697
uMHL:chr12:116756020:116756058	pancreas	0.550507220780487	0.514690576558058
uMHL:chr18:19771831:19771880	GI,heart	0.550505696625388	0.597189981859211
MHL:chr17:72271000:72271033	neural	0.550442173705236	0.587288328433883
uMHL:chr1:118235038:118235273	pancreas	0.55041745436116	0.545829269608869
uMHL:chr4:89627918:89627937	liver,pancreas	0.550382841700053	0.905505654614257
MHL:chr6:33824454:33824671	liver,neural	0.550351978148249	0.896077433475276
uMHL:chr17:77924268:77924278	GI,neural	0.550345996932386	0.48686857509363
uMHL:chr1:86094473:86094677	liver,pancreas	0.550255449301777	0.831112654942157
MHL:chr11:44883964:44884022	liver,neural,pancreas	0.550216262051483	0.65966685835394
uMHL:chr20:9051363:9051508	heart	0.549948318958281	0.452234927584601
uMHL:chr1:10785223:10785281	pancreas	0.549939393953526	0.751629927090454
uMHL:chr7:27150395:27150506	heart,neural,pancreas	0.549891949998437	0.885460913871886
uMHL:chr22:46471603:46471818	neural,pancreas	0.549868229238333	0.922465671850918
MHL:chr19:13898654:13898673	liver	0.549867527466745	0.502043257521162
uMHL:chr1:61740612:61740735	neural	0.549842160955308	0.458637863341447
uMHL:chr7:137204035:137204084	heart,pancreas	0.549819328741024	0.659338525415748
uMHL:chr2:95974971:95975080	GI	0.549795925040674	0.485491586370916
uMHL:chr4:154163304:154163415	kidney,pancreas	0.549795090206339	0.789846705769627
uMHL:chr19:39204145:39204214	heart,liver	0.549689496804132	0.726701865570462
uMHL:chr16:19126271:19126291	heart,neural	0.54967643461724	0.89933742634257
uMHL:chr17:39791631:39791649	GI,heart,pancreas	0.549672491333496	0.97261700913242
MHL:chr15:38422144:38422197	lung,pancreas	0.549650428410695	0.660768398268398
uMHL:chr7:5531142:5531244	heart,lung	0.549625803416622	0.612230094466936
uMHL:chr11:8411095:8411182	fat,neural	0.549572388205188	0.724872854904658
uMHL:chr15:90572035:90572221	liver,pancreas	0.549508266687669	0.498326732795421
uMHL:chr5:557414:557470	GI,pancreas	0.549499609913715	0.612974889996948
uMHL:chr4:2798583:2798598	GI,pancreas	0.549490177252226	0.634069362603134
uMHL:chr17:77016297:77016308	GI,heart	0.54943862056887	0.933844498994315
uMHL:chr7:151392060:151392113	liver	0.549420735997884	0.781110012474436
uMHL:chr3:9273028:9273241	neural	0.54939791117876	0.529418236294164
uMHL:chr9:14298626:14298646	heart,liver,pancreas	0.549379115280729	0.776973032581548
uMHL:chr16:30363677:30363742	pancreas	0.549267050086656	0.864338624338624
